-0.2286663,-2.766337,0.7661777
1.95755,3.950196,0.9444097
3.232026,-2.905698,0.9453645
-3.699027,-0.05206633,0.9351489
2.565684,-0.02252769,0.8726434
2.101122,-4.763297,0.9406557
1.475059,-1.05637,0.8405893
3.250033,0.7077794,0.9385465
1.138383,0.5472322,0.8229353
1.138383,0.5472322,0.8229353
-0.7715101,-0.6561236,0.7074879
-0.7715101,-0.6561236,0.7074879
1.741704,3.818532,0.9327197
-4.135363,-0.4172034,0.8849283
3.830426,-1.383141,0.9491123
0.933883,0.274425,0.7968888
-4.938458,-1.383574,0.8258777
2.387138,1.268631,0.8997658
1.515489,-1.284466,0.8407012
3.688512,1.172786,0.9557701
2.69538,-0.3634815,0.8838129
2.232627,-2.925349,0.8792125
0.4223912,-0.6735306,0.7515749
3.830629,-0.6749659,0.967894
3.964745,-0.5988688,0.9594935
0.01875138,-3.796156,0.8209809
-3.582963,-0.0717802,0.9142985
2.733318,0.2476149,0.9013878
2.733318,0.2476149,0.9013878
2.733318,0.2476149,0.9013878
1.083977,0.3590221,0.7872983
1.047958,-1.296256,0.8083326
-0.05455422,0.9186907,0.7497264
2.446357,3.812791,0.960739
4.320261,-1.913065,0.9838741
3.485953,0.8340411,0.9400598
1.627945,0.6573124,0.8253726
1.627945,0.6573124,0.8253726
2.369332,-1.253944,0.869857
3.113528,3.184873,0.9554949
3.361121,2.916837,0.9755046
1.808136,0.1525216,0.8579137
0.3974895,-1.815772,0.7701886
3.818259,3.395911,0.9924065
1.061448,1.34666,0.8219706
1.508392,3.901967,0.9374176
1.670918,3.183685,0.9048769
-0.1679964,-3.690534,0.8101978
-0.39062,-4.985066,0.8732566
-0.39062,-4.985066,0.8732566
0.9906964,1.83046,0.8213204
4.353868,-0.280952,0.9861857
1.292919,0.3543468,0.8082051
3.085536,-1.047287,0.9102882
1.054733,4.112324,0.9507834
1.149531,1.659561,0.8281528
3.691463,-2.9059,0.9765128
3.691463,-2.9059,0.9765128
3.17321,2.516323,0.9320278
2.743976,3.065655,0.9356213
1.840435,3.045892,0.9029967
4.154949,2.559605,0.992099
3.488956,3.591818,0.9690585
3.488956,3.591818,0.9690585
-0.8084705,-0.6972413,0.699871
1.148582,0.4342823,0.7920861
-0.8241405,-0.5890198,0.7058757
1.258693,-1.612499,0.8102662
3.504052,-0.005126476,0.9422076
4.199177,1.688776,0.9818755
1.606101,4.316334,0.9684953
0.5052052,-0.2311416,0.7569318
2.276653,-0.6016774,0.8863738
3.157776,-2.033127,0.9220936
-0.3493207,-1.618906,0.7314931
1.132159,2.591846,0.8530229
-3.554305,0.02420616,0.8852195
3.281172,-4.853964,0.994029
-0.3783817,-0.2906089,0.7316293
3.850164,-1.294806,0.9464301
2.664067,2.79101,0.9308076
3.202218,2.710682,0.9250403
3.290227,0.6704264,0.9156656
4.40609,0.3070993,0.9717866
0.08934927,-0.1479526,0.7244792
0.7494824,1.13704,0.8009313
2.078114,4.121326,0.9754599
-3.670195,-0.04524517,0.9123832
1.253324,-1.978287,0.8369515
1.253324,-1.978287,0.8369515
3.446129,3.134569,0.9578013
4.193323,-2.960985,0.9742019
1.399529,0.9112067,0.8167013
2.552062,3.031421,0.9267862
2.552062,3.031421,0.9267862
4.858852,1.691928,0.9953402
3.272103,0.8026938,0.9289543
4.236158,-3.335989,0.9973883
3.111123,-0.5876975,0.9085675
-2.798169,-2.580896,0.7098398
1.45056,-0.897017,0.8316643
1.45056,-0.897017,0.8316643
3.299443,-3.833563,0.9675981
4.208979,1.957832,0.994844
4.208979,1.957832,0.994844
1.550886,1.504603,0.8506104
1.778722,3.695058,0.9300425
-0.1902635,0.2736096,0.742763
-0.1902635,0.2736096,0.742763
4.055099,3.023061,0.9935477
-0.4781573,-3.716383,0.8055097
3.794328,3.184904,0.9947891
-3.473716,-4.784672,0.8812601
2.084183,-1.035793,0.8709957
2.084183,-1.035793,0.8709957
0.3721631,0.6484504,0.7466939
2.302281,1.534458,0.9019504
3.023488,3.226797,0.9608738
3.254727,-2.531952,0.9294469
3.001762,3.306375,0.9547825
0.04411721,-1.709456,0.7584754
2.745586,2.744362,0.9236256
-0.5078309,-2.725643,0.7562875
-0.5078309,-2.725643,0.7562875
0.2451057,-2.50278,0.7842036
0.7169254,2.555641,0.847101
0.7169254,2.555641,0.847101
0.4998355,0.2409868,0.768223
0.01633739,-0.8837004,0.7304219
0.01633739,-0.8837004,0.7304219
0.5923438,-0.3738503,0.7695435
1.363105,-0.09519053,0.8997606
1.891514,-1.524196,0.8559043
5.069913,0.8946638,0.9980098
4.902608,-0.3314404,0.9932895
0.6391573,-0.3594809,0.7583343
-3.411347,-4.914187,0.8990436
4.74012,-0.3939552,0.9767121
1.225737,3.376577,0.9014672
2.107132,-3.456148,0.8973922
1.369345,1.533494,0.8282821
1.369345,1.533494,0.8282821
-0.3444715,-3.730085,0.8042408
1.680942,-0.9231548,0.8282338
2.790383,-1.27584,0.8873126
1.024087,0.8551507,0.7796735
1.060471,-1.253186,0.8168861
4.05864,1.646097,0.9716576
1.082981,-2.576851,0.8161386
3.881922,-1.765558,0.9654617
2.969252,3.132381,0.9534893
1.78257,-2.288975,0.8519874
0.5672665,-2.002599,0.7896408
3.727347,-2.495286,0.9745039
1.230903,0.8613281,0.8085737
-3.598629,0.008736134,0.8502054
-4.989458,-1.71441,0.8381583
2.729603,4.37118,0.9953533
-1.10208,0.3703113,0.700901
1.338653,4.133066,0.9414456
2.729603,4.37118,0.9953533
0.2655883,-3.552009,0.8121312
0.2655883,-3.552009,0.8121312
0.9809692,3.96994,0.9308408
1.30287,-2.396,0.8357369
3.704492,-3.336664,0.988432
0.4973414,-1.65005,0.7786503
3.960285,-2.365605,0.9788346
3.641436,-3.66948,0.9678112
0.04460239,1.369116,0.7837879
0.6697028,2.976608,0.8753156
0.6697028,2.976608,0.8753156
1.392546,3.434596,0.9098493
1.392546,3.434596,0.9098493
4.100623,-0.2292495,0.9588565
1.275563,-0.961235,0.811155
-3.762978,-0.3716474,0.7617088
3.665281,1.911912,0.9480106
3.109296,3.94704,0.9812461
2.05977,-2.077706,0.8562998
-0.5271673,-0.1468854,0.7243211
3.037884,4.259355,0.9951882
1.536497,0.2940135,0.8393004
1.60728,0.1347308,0.8335941
-1.567609,-0.08621645,0.6616769
0.3437092,-0.9611087,0.7733824
4.256714,0.175343,0.9625423
-3.469541,0.07328558,0.8750297
-0.0928247,-0.3891711,0.7469501
2.825166,-4.810331,0.9743155
-3.44976,-0.004710674,0.8840635
2.577327,-0.02863359,0.8575372
-0.04889202,-0.08871269,0.7551725
-0.8603153,-0.2991576,0.6995898
3.556664,0.4806967,0.9529639
-1.372775,0.2458043,0.6949096
2.76628,-0.5819635,0.8930032
2.867175,2.294079,0.9186179
2.192566,-1.60017,0.854613
3.704362,-0.6863661,0.9338461
2.91962,-2.189211,0.9320279
4.00791,2.338303,0.9778059
3.084154,-0.2737112,0.8909613
3.150855,-0.4077296,0.9250581
3.420821,-4.925577,0.9922245
0.1312284,-2.454767,0.7690626
-0.731859,-0.5843883,0.7047644
-0.3171098,-0.6452684,0.713056
0.5864968,-2.743106,0.8091301
2.763111,-1.159122,0.8782803
3.633014,2.348523,0.9803104
3.374294,-3.063269,0.9382027
2.793445,2.282929,0.9192834
1.19037,1.30857,0.8231142
3.486357,1.181767,0.9435536
4.254182,-0.4236121,0.9443761
-4.716353,-1.049907,0.9041188
1.380182,1.597594,0.8498574
4.382851,-2.722279,0.9957089
0.2251203,-0.6544251,0.7484924
-3.400959,-0.2527089,0.9861091
3.673879,-1.455076,0.9320587
4.6823,-1.008913,0.996507
-0.5756016,-1.323211,0.7315779
2.770737,0.4320889,0.8948732
3.301887,1.751723,0.9273332
2.764219,-2.982569,0.9145489
1.548987,-4.295825,0.8998619
1.548987,-4.295825,0.8998619
1.042665,1.959528,0.8378303
1.79271,-1.960144,0.8479773
2.335752,2.343857,0.9173149
2.359379,1.124591,0.8730838
0.004392624,-4.943151,0.8761976
3.347783,3.02901,0.9736197
-0.7092822,-3.559063,0.7853715
-0.7092822,-3.559063,0.7853715
4.387064,1.454723,0.9677538
-0.6244109,1.027147,0.725969
4.172793,-0.06307554,0.9725418
3.59161,-0.1840324,0.9253168
3.872041,-1.850954,0.9611835
3.71701,0.7815475,0.9664152
0.6791587,1.143426,0.800035
0.6791587,1.143426,0.800035
0.3623586,-0.539629,0.758126
-0.006197453,-1.635476,0.7430629
3.361602,-2.487673,0.9433005
-0.9587495,-0.778193,0.6962526
-0.9587495,-0.778193,0.6962526
2.832006,1.563306,0.8970887
1.727722,-3.382659,0.8740523
2.11378,2.475818,0.9025043
3.228662,-2.407012,0.933975
2.280056,-3.418821,0.9068497
1.913911,-3.126447,0.881756
1.517273,0.8420749,0.8495262
1.94314,1.298003,0.8514054
3.096121,3.389572,0.9665954
1.984117,-3.405397,0.8835317
0.1262822,-2.668614,0.7788323
2.952628,-4.944467,0.973814
0.552875,0.259326,0.794847
3.794313,-3.975498,0.9894054
2.49623,-1.047142,0.8798168
3.052754,2.096838,0.9174383
0.9034739,-2.92055,0.8191227
3.76698,2.267304,0.9629928
3.908113,0.2201586,0.9595348
1.247166,2.40032,0.8534549
-1.481955,-0.5316801,0.6512804
4.125924,2.279522,0.9799935
0.81339,0.8472233,0.7849209
3.120825,1.534648,0.9350899
3.120825,1.534648,0.9350899
3.775042,-0.4107137,0.9612343
4.019797,0.2253838,0.9650297
4.113466,2.141185,0.9870102
3.508522,1.246477,0.9476216
-2.646935,-2.91088,0.7210047
2.482314,-3.902614,0.9285991
1.964877,1.376897,0.8647203
1.332413,-1.187932,0.811676
-2.978631,0.8565407,0.9553796
3.616638,-3.399447,0.9765456
3.616638,-3.399447,0.9765456
3.258387,-3.538422,0.9761191
4.462278,1.477022,0.9815218
-0.261584,0.7499046,0.7426981
-3.007133,0.7210488,0.9067423
3.648045,3.174703,0.9815112
4.698152,1.465045,0.9880725
-0.4945107,0.1901145,0.7332172
3.826522,-1.736286,0.9359656
-0.6056566,0.7606883,0.7422252
-3.683126,-0.1638432,0.8031551
-0.01764369,1.347732,0.7703926
2.672736,4.193408,0.9847662
0.6105933,2.530949,0.8313489
2.176404,-3.28703,0.8955465
-0.02150297,-0.4084153,0.7353837
-3.23502,0.4093595,0.8928053
3.85419,1.783733,0.961078
1.335987,2.720642,0.8783756
1.335987,2.720642,0.8783756
2.272293,-0.7461495,0.8523373
-1.094646,0.4393797,0.6842925
1.081142,1.565002,0.8317646
0.1905923,1.838777,0.7985954
0.1905923,1.838777,0.7985954
3.757829,-0.7620173,0.9444509
0.936162,1.140123,0.8217537
0.8826649,0.6415682,0.7996328
4.613683,-1.804959,0.9986974
4.46467,2.352284,0.9993222
4.467548,0.07600737,0.9757251
-3.381459,0.3584499,0.9994839
1.080224,2.167859,0.8512172
-1.078878,0.2233272,0.7070122
0.01552439,-0.3105755,0.7389908
2.708652,1.16715,0.8919184
4.442813,1.480051,0.9796168
-4.303025,-1.247316,0.8470023
2.967873,0.8245773,0.9122915
2.11679,-4.780236,0.9403248
3.177267,4.139366,0.9935542
1.065889,0.07983398,0.7990846
4.449798,-2.91419,0.9832406
2.533604,-1.367274,0.8966088
1.465842,0.193346,0.803203
-4.184272,-0.9645457,0.7908306
-1.591082,-0.07678938,0.6864604
1.767526,-0.7472343,0.8254094
0.936836,0.7567663,0.8037212
1.556072,-0.4618616,0.8106567
-1.142247,-0.8236413,0.6752191
-4.035237,-0.4086142,0.9179226
0.08468246,1.656687,0.7859792
-0.001471519,-1.00162,0.7519982
-0.001471519,-1.00162,0.7519982
2.791005,1.319842,0.9155964
-0.8934047,-3.614545,0.7849343
-0.488004,-1.570323,0.7265178
0.8594077,3.224975,0.8800063
2.736402,-1.860528,0.8980522
-1.325906,-0.9180446,0.6859175
2.477457,0.9036784,0.8839964
4.066331,-0.4758544,0.9693823
2.774029,0.0636692,0.9123328
-1.389581,-0.1383419,0.6910849
2.804936,3.435085,0.9452432
3.750841,-1.039043,0.9643487
1.192852,4.188332,0.9508783
1.192852,4.188332,0.9508783
0.5681045,-3.15997,0.8208562
2.26952,-2.446156,0.8775548
2.26952,-2.446156,0.8775548
-4.231174,-0.9368367,0.7792378
3.221657,-0.9354429,0.9064381
2.690585,1.755299,0.8993627
1.276269,-2.602786,0.840655
0.355511,-3.689319,0.8338816
2.552757,3.741033,0.9515666
-1.298425,-0.7809229,0.6850196
-1.298425,-0.7809229,0.6850196
-4.063663,-1.20511,0.7387316
3.665759,-4.516609,0.9924954
1.660704,1.300609,0.8551773
1.660704,1.300609,0.8551773
3.552768,-0.2014546,0.939304
3.700903,-0.006053925,0.9428549
1.194386,4.577788,0.9782472
-0.6712046,-2.793132,0.7542843
4.230192,1.770239,0.9964513
-3.830118,-0.9784369,0.671743
1.159854,-1.089905,0.8040041
-0.8402498,-4.426545,0.83096
-0.8402498,-4.426545,0.83096
1.788813,2.650829,0.8931995
0.4108281,-1.719101,0.7738632
1.788813,2.650829,0.8931995
0.05245972,-1.468034,0.7508401
0.0456109,0.8824844,0.7474018
4.420211,-1.562448,0.9969484
-3.662651,0.04454184,0.9491358
2.779932,-4.728097,0.9549242
3.488862,0.5332274,0.9408334
3.488862,0.5332274,0.9408334
0.6693382,0.9658999,0.7871651
-0.6071343,-1.349092,0.7136204
1.847889,3.17914,0.9100842
4.476154,-0.7139654,0.9905111
0.8787467,3.045856,0.8780276
-0.6384404,-4.498519,0.8181036
3.413405,-2.926842,0.9448192
3.413405,-2.926842,0.9448192
2.845899,-2.560983,0.9165819
2.623955,-1.891906,0.8931031
-0.9117577,-2.359387,0.7246699
1.342266,-1.246148,0.809749
3.416678,-4.841311,0.9921142
1.924019,-1.087468,0.8511865
2.282004,-1.04839,0.875434
4.341473,1.522971,0.9809589
4.445768,0.9281473,0.9780909
-0.8759172,0.1235323,0.7156759
4.031114,-2.113685,0.957379
2.677561,-2.913509,0.9067191
4.033466,-4.174481,0.9990609
2.834155,-0.7330732,0.9042811
1.864487,-2.428917,0.8650551
3.605073,1.117212,0.9459523
2.788523,-1.535635,0.8992932
3.85314,2.159133,0.9597902
2.491881,-4.041893,0.9350274
2.94914,-1.976743,0.9200985
4.252022,-0.7548161,0.9687352
-3.51735,-0.246417,0.7160273
0.01974154,0.7117109,0.7288069
2.685425,2.745054,0.9383498
4.678594,-0.8973784,0.9897563
2.685425,2.745054,0.9383498
1.837543,-2.09474,0.8615287
-0.302098,-1.613605,0.7277834
1.27768,-4.482108,0.9034288
2.317562,0.9009929,0.8850359
2.317562,0.9009929,0.8850359
2.317562,0.9009929,0.8850359
2.499695,3.868606,0.9495686
2.061767,4.518308,0.9715177
2.381017,-0.5301409,0.8769928
1.399971,-4.30792,0.8993297
0.2812099,1.514244,0.7795399
0.1022027,-1.702322,0.7544001
3.696839,2.396599,0.9736029
3.30011,-0.2664371,0.9269981
-0.2205167,-2.666198,0.7664424
-0.2205167,-2.666198,0.7664424
2.717219,0.5045123,0.8734963
2.825645,-1.069134,0.9105973
-3.929522,-1.075645,0.6857575
3.263085,-1.288651,0.9301808
-0.1321244,-0.3149314,0.7344035
3.562035,-2.234416,0.9545187
4.380084,0.9200768,0.9811217
1.413374,-1.08717,0.8149164
-3.907697,-1.175592,0.6833864
3.024428,4.105653,0.9990404
2.942081,-4.256163,0.9644629
3.875041,-3.55712,0.9953939
0.8513365,-1.869215,0.813275
3.875041,-3.55712,0.9953939
2.102843,-0.08450556,0.8452231
3.602321,0.5633121,0.9348249
2.773957,0.2208929,0.9200544
2.335127,-3.820333,0.9199334
3.178319,-2.70348,0.9463475
2.622399,-3.674429,0.929978
1.216618,-0.9485574,0.8140906
0.05641603,-1.860435,0.7759753
-1.314043,-0.3382878,0.684393
-0.4359951,-3.276993,0.7814048
1.228669,0.374145,0.8196471
3.577435,2.876232,0.975656
2.842664,-2.894664,0.9263163
4.120051,1.845455,0.9725566
3.760136,0.9679847,0.9392882
1.846847,-3.420276,0.8793628
3.717645,3.017044,0.986667
3.717645,3.017044,0.986667
1.709108,-4.860693,0.9244054
1.997628,-1.445586,0.8702096
1.997628,-1.445586,0.8702096
2.979202,-0.0501318,0.9107381
2.979202,-0.0501318,0.9107381
-0.6640096,0.3095264,0.697284
-0.2529228,0.5296569,0.7420104
1.776117,-3.426098,0.8690355
3.088023,1.991392,0.9379468
3.088023,1.991392,0.9379468
1.749016,0.7150893,0.8630082
4.420117,-0.1417022,0.9932867
2.761914,2.712173,0.9119523
2.761914,2.712173,0.9119523
4.18271,-1.028684,0.9716955
0.9225585,-4.208745,0.8749611
2.378511,3.279343,0.9395154
2.378511,3.279343,0.9395154
3.236168,-1.61019,0.9337279
-2.130504,-0.1580257,0.6759242
1.629358,2.566691,0.8701974
2.468908,-2.000385,0.8879286
3.904216,-3.425602,0.987583
3.959003,-1.207393,0.9655986
4.096311,-0.1377482,0.9804008
2.403909,0.1931734,0.8896747
2.78738,-0.3331356,0.9087435
2.956169,0.06135893,0.8917212
0.451843,-0.4534369,0.7611009
0.2014341,1.429008,0.7835482
0.4981582,-0.3308778,0.7809888
1.568257,-2.237375,0.8498515
4.503369,-1.988093,0.981981
4.503369,-1.988093,0.981981
1.61365,0.8528252,0.8124893
3.042578,-0.2380519,0.9137568
0.296804,-0.974782,0.7776362
3.229264,3.434571,0.9672564
3.229264,3.434571,0.9672564
4.038927,0.2692742,0.9615836
0.1487119,-2.418417,0.7737551
2.951735,-2.440524,0.9095756
2.951735,-2.440524,0.9095756
0.7352521,-0.752315,0.7920996
3.464178,-0.1635795,0.9212946
1.795343,4.009667,0.9398932
1.014719,2.798007,0.8644909
-0.385489,-0.3631396,0.7159292
0.5444052,-2.147091,0.7990723
2.110718,0.6508284,0.8438839
3.54036,-3.158712,0.9637765
1.936479,2.194464,0.8846567
1.077461,-3.93561,0.8609249
3.043647,-1.025552,0.9065816
0.5926363,-4.396338,0.8730488
1.990068,4.093077,0.9513953
2.763294,-1.250355,0.906227
2.896296,0.8190136,0.9069574
2.434545,-3.9398,0.9215824
1.691898,-0.4976768,0.8257502
4.403623,-1.015272,0.9845918
3.47168,-2.75115,0.9408591
2.139336,2.597613,0.8969902
4.011489,0.8976002,0.965084
-0.4269891,-0.4967337,0.7330289
3.713346,-3.518408,0.9822462
3.713346,-3.518408,0.9822462
3.328633,-2.689506,0.9335853
0.04713058,-1.196435,0.7578897
0.04713058,-1.196435,0.7578897
-3.894505,-0.1200695,0.9513655
0.5940721,0.7040291,0.7978899
4.375647,-2.303181,0.9794352
1.070636,-0.06521177,0.8159259
1.737428,0.7442598,0.8338652
0.9741361,1.021945,0.8165355
-0.3183961,1.041681,0.7524467
0.9741361,1.021945,0.8165355
-3.504733,0.002996445,0.839785
0.6998365,-2.592324,0.8020746
0.6998365,-2.592324,0.8020746
1.714627,0.03007841,0.8107623
-0.9002485,-2.992021,0.7540545
3.04938,2.274668,0.9422566
1.13534,2.548074,0.8552054
1.13534,2.548074,0.8552054
3.803037,1.061492,0.9734862
-0.2420757,-1.434024,0.7381114
0.1596324,-1.03729,0.7410685
-0.2420757,-1.434024,0.7381114
1.812887,-1.167148,0.8306209
-1.247517,0.3615408,0.7016036
-1.026109,-4.009468,0.8040113
1.922895,4.720492,0.9922026
1.922895,4.720492,0.9922026
0.2109373,-0.07653427,0.7470476
0.9874628,-0.8208041,0.7691656
1.73455,1.151132,0.837575
2.627918,-0.9225912,0.8948973
2.627918,-0.9225912,0.8948973
2.354408,-4.891817,0.9568085
2.311882,-3.11425,0.9023956
4.765021,-2.403651,0.9940799
2.859615,-2.684205,0.9155629
2.686975,3.295095,0.9534098
2.923696,-3.338529,0.9294636
3.134254,-3.177343,0.9485297
3.134254,-3.177343,0.9485297
-0.7619061,-3.900788,0.8046603
4.206181,-2.934388,0.989251
0.5597868,0.2539105,0.7859764
-2.18447,0.3294997,0.7215264
1.053079,1.278294,0.8298078
2.81496,1.892686,0.9059826
2.81496,1.892686,0.9059826
0.8374236,0.1411767,0.7632117
0.1253459,0.5005403,0.7493613
1.751488,-0.3290315,0.8211461
0.8751183,-4.883642,0.8948185
0.8797865,-3.409562,0.8429764
-4.781148,-1.573996,0.9928485
0.2809987,1.729553,0.8019007
1.077362,-1.140568,0.8117934
2.60528,2.226787,0.9216594
2.60528,2.226787,0.9216594
2.882446,-1.147,0.9107728
2.839562,3.867161,0.972062
2.882446,-1.147,0.9107728
1.712062,1.020656,0.8593973
3.259527,3.565328,0.9682683
2.694114,-1.121381,0.8850319
2.040299,-3.00981,0.8904899
1.039257,3.871474,0.9339219
2.661086,3.666391,0.9532928
1.604003,-0.2584572,0.812039
1.754183,3.686806,0.9204701
0.9926805,-1.240482,0.7893987
3.248949,-2.553022,0.9221233
3.352364,-4.835405,0.9972621
1.270648,0.9016676,0.8105529
1.270648,0.9016676,0.8105529
2.136555,1.005659,0.8713045
0.8619423,3.113211,0.8935536
3.450829,0.8667488,0.9225416
2.045299,-4.127336,0.9078833
0.7698417,-0.1596456,0.7918115
1.92477,-1.180388,0.8243437
1.858413,-2.247812,0.8592508
2.131607,0.7641273,0.8476931
1.869618,1.494038,0.8496426
3.50578,-3.290173,0.9796352
2.972327,1.504521,0.9125242
2.013366,1.474204,0.8627256
1.337469,-3.731956,0.8655286
4.225296,-2.664053,0.981962
-3.683551,-0.04995632,0.950389
2.201837,1.963012,0.8947713
2.201837,1.963012,0.8947713
2.201837,1.963012,0.8947713
-4.062723,-0.8305459,0.7405559
4.321373,-2.013371,0.9925357
3.298619,-1.657992,0.9166303
3.298619,-1.657992,0.9166303
1.435884,-0.184967,0.8218431
1.317014,0.6826873,0.8049073
3.312652,-2.991266,0.9414105
2.089685,4.191557,0.9660675
1.364189,-2.289154,0.8425649
2.336721,1.401128,0.8742822
1.978328,-4.298819,0.923597
2.385581,1.832937,0.903801
3.120919,-4.984495,0.9919683
0.3736579,2.257605,0.8226931
2.279904,-0.2639728,0.877286
3.672192,1.681721,0.9584664
1.183554,-4.135912,0.8748671
3.939749,2.126927,0.9768238
1.122367,-3.3599,0.8424317
1.143744,-0.9574146,0.795499
0.7976742,-2.966611,0.813519
3.092919,-0.7231264,0.9139985
3.789682,0.5796771,0.9312364
-3.95664,-0.85777,0.7160536
3.450889,0.1659064,0.9330014
-1.114089,-0.1843004,0.6952761
-1.114089,-0.1843004,0.6952761
0.4994159,-2.176594,0.7870045
4.158753,-2.64292,0.9731999
4.158753,-2.64292,0.9731999
2.940288,3.222007,0.9454817
1.465886,-1.760921,0.8331342
4.236958,-1.385301,0.9628283
2.412046,1.369763,0.8834975
-1.089747,-1.826654,0.6995611
2.95637,2.419584,0.9355248
-3.721745,-0.2314501,0.8579824
4.44885,-0.1523514,0.9934655
2.112414,0.8253593,0.8618574
1.534323,-2.16537,0.8318191
3.622516,0.4220872,0.9216154
4.625143,-0.7879229,0.9813179
4.603516,-1.281211,0.9990611
2.591856,-2.144024,0.8817674
-0.3084474,-0.2455668,0.7307556
-0.3084474,-0.2455668,0.7307556
-0.5552738,0.9051089,0.7565462
2.622256,-2.075903,0.8889899
1.941402,-2.530232,0.8773469
-0.995693,0.5299516,0.7112203
2.047701,2.691356,0.917484
2.758613,1.578635,0.9173549
3.966303,1.538951,0.9813553
-0.3781836,-2.177009,0.7390263
3.778662,-3.26611,0.9731896
2.97452,0.02996874,0.9171997
1.044649,0.007830143,0.7902737
-3.709583,-3.490277,0.8180099
1.122267,0.3721623,0.8020012
-0.1773524,-2.014215,0.7532295
3.985811,2.659708,0.9792781
4.437625,-0.7972651,0.968049
0.8448691,-4.434917,0.8811086
-4.402721,-1.499948,0.7323437
0.5887287,-0.3312798,0.7814441
2.002705,-2.05079,0.8637505
0.8996594,-3.27763,0.839123
4.56829,-0.8463187,0.9967811
0.5166621,-1.957968,0.7857476
2.862981,1.290067,0.9184411
2.862981,1.290067,0.9184411
2.511839,2.021194,0.8991573
0.5204268,0.5763774,0.789098
2.775057,-1.277366,0.9009132
-0.2663178,-1.311693,0.723808
1.563334,-1.619189,0.8423172
1.741285,-3.935684,0.8925537
1.778541,3.114971,0.9080684
-1.144008,-0.2291818,0.6959406
1.557832,0.9608774,0.8445659
1.159466,-4.146195,0.8735214
4.006539,2.420856,0.970423
1.704154,-0.7468038,0.8407358
3.353017,1.003398,0.9228749
-0.2312994,0.2705293,0.7213028
2.541523,-0.6240959,0.8919005
2.705946,1.540643,0.8932513
-1.210485,-1.088539,0.681522
-1.210485,-1.088539,0.681522
3.322752,-0.7983665,0.9195469
3.252489,-2.236689,0.9436414
3.252489,-2.236689,0.9436414
0.3455319,-2.589416,0.7914975
2.879481,1.023001,0.9054614
3.398088,-1.310298,0.9087008
3.398088,-1.310298,0.9087008
2.471194,0.1998429,0.8653817
1.840275,-0.807013,0.8440219
4.203544,-0.08909178,0.9811104
4.446434,0.2076702,0.9832397
2.458141,1.223533,0.9021775
2.509269,-4.668732,0.957631
2.09998,1.14873,0.8693023
3.579437,-2.604724,0.9696506
1.128634,-1.999979,0.821214
1.428534,0.2279563,0.8333058
-3.613883,0.04483175,0.9718212
0.2527599,-1.043102,0.766305
4.915237,-0.425096,0.9884131
3.298527,1.295367,0.9484478
-0.2126279,0.8572836,0.7406093
2.528915,-1.162017,0.8639372
2.465193,-0.3710217,0.8907021
1.511622,-0.09058285,0.8390973
2.528578,-2.561828,0.8913209
1.385838,-3.968689,0.8793607
4.598834,0.9652228,0.9835937
4.598834,0.9652228,0.9835937
2.200577,3.542538,0.9326156
2.688768,1.747802,0.9040086
3.810094,-0.03637981,0.9617687
-0.5325999,1.097557,0.7450532
3.011755,-1.675961,0.9143707
4.372784,-1.367836,0.9571164
2.883643,1.759914,0.9049245
-0.306778,-1.726129,0.729125
-0.306778,-1.726129,0.729125
2.585874,4.487764,0.9904416
-1.206784,-3.320229,0.7609511
3.849744,-2.274898,0.9672997
3.04469,3.009833,0.9425119
3.340088,-3.158175,0.9470196
2.662534,0.7922597,0.8909127
3.373621,3.478498,0.971471
-3.077757,0.6538506,0.9479901
-3.077757,0.6538506,0.9479901
0.9441597,0.06273556,0.7996677
4.43994,-1.017747,0.9958898
4.689279,0.4479332,0.9845671
0.137326,0.1317043,0.7415271
-4.920975,-1.348699,0.8568154
-3.535752,0.06505299,0.8738801
-1.27074,-0.7020183,0.6804356
2.67687,-0.9164829,0.8788457
3.299632,-0.1764612,0.9194153
0.5888715,-2.030284,0.7884693
-0.4370363,-1.56951,0.7288126
-0.1025898,-1.286385,0.7390026
-4.188089,-0.6331367,0.8489984
1.160955,-1.637892,0.8099282
-0.7993529,-0.3211622,0.7180942
0.902581,-0.6346865,0.8037494
1.461741,1.368938,0.8245503
3.786818,2.178367,0.950685
2.040994,-2.098248,0.8672796
0.03873563,-1.678648,0.7565642
-3.778468,-0.4725142,0.798298
4.393122,-0.4967542,0.9657472
4.393122,-0.4967542,0.9657472
-0.7504716,-0.7658606,0.7055794
-0.7504716,-0.7658606,0.7055794
-0.7504716,-0.7658606,0.7055794
3.161862,3.243918,0.9676676
3.537196,-1.655312,0.9247133
2.383058,-0.5911164,0.8717061
4.059569,1.572057,0.9890658
0.5517983,-0.2534122,0.7467092
-3.726979,-0.2198143,0.8448664
-0.2071021,0.6006546,0.7351162
3.752871,-0.6050997,0.9579703
0.1409254,1.494154,0.7979178
0.2799511,-0.6729193,0.7444949
3.016001,-3.962986,0.9569542
1.316638,-4.355811,0.8886527
2.746102,4.268604,0.9730985
-0.3318894,1.153372,0.7526357
-0.3318894,1.153372,0.7526357
-0.2742918,0.4398174,0.735472
-0.2609689,0.4157848,0.7467665
2.921416,3.279762,0.964051
2.921416,3.279762,0.964051
-0.3649421,-2.176621,0.7488725
3.244622,-0.1333947,0.9082386
1.521779,-1.392186,0.8328734
-2.288864,-3.083462,0.7204551
